"id","zone","colour"
1,"Tropical montane","#6699cd"
2,"Tropical wet","#448970"
3,"Tropical moist","#89cd66"
4,"Tropical dry","#f5f57a"
5,"Warm temperate moist","#73dfff"
6,"Warm temperate dry","#ffd37f"
7,"Cool temperate moist","#cdf57a"
8,"Cool temperate dry","#c29ed7"
9,"Boreal moist","#9eaad7"
10,"Boreal dry","#d7d79e"
11,"Polar moist","#d9ffe8"
12,"Polar dry","#e1e1e1"
