treeID,stemID,dbh,genus,species,family,gx,gy,lon,lat
2695,2695,1.4,Acer,negundo,Sapindaceae,188.0,466.1,-78.14323,38.897687
1229,38557,1.7,Acer,negundo,Sapindaceae,121.5,567.9,-78.143998,38.898602
1230,1230,1.4,Acer,negundo,Sapindaceae,164.0,458.6,-78.143507,38.89762
1295,32303,1.0,Acer,negundo,Sapindaceae,106.1,156.9,-78.144175,38.894909
1229,32273,2.5,Acer,negundo,Sapindaceae,325.0,318.9,-78.141649,38.896365
66,31258,2.2,Acer,negundo,Sapindaceae,166.3,465.8,-78.143481,38.897684
2600,2600,1.8,Acer,negundo,Sapindaceae,385.3,198.1,-78.140953,38.89528
4936,4936,1.4,Acer,negundo,Sapindaceae,281.6,332.4,-78.14215,38.896486
1229,36996,2.0,Acer,negundo,Sapindaceae,292.5,639.8,-78.142024,38.899247
1005,1005,1.4,Acer,negundo,Sapindaceae,82.6,481.7,-78.144447,38.897827
66,66,2.3,Acer,negundo,Sapindaceae,187.4,453.8,-78.143237,38.897577
1069,1069,1.1,Acer,negundo,Sapindaceae,348.8,95.0,-78.141374,38.894353
4848,4848,21.4,Acer,negundo,Sapindaceae,85.0,263.6,-78.144419,38.895868
1229,1229,3.4,Acer,negundo,Sapindaceae,23.4,223.6,-78.14513,38.895509
1295,1295,1.1,Acer,negundo,Sapindaceae,166.6,79.5,-78.143477,38.894214
1139,1139,44.0,Acer,rubrum,Sapindaceae,297.4,488.2,-78.141967,38.897886
1160,1160,23.2,Acer,rubrum,Sapindaceae,156.1,221.0,-78.143598,38.895485
2436,2436,37.4,Acer,rubrum,Sapindaceae,80.5,273.2,-78.144471,38.895954
1046,1046,16.4,Acer,rubrum,Sapindaceae,126.6,137.0,-78.143939,38.894731
29,31221,20.1,Acer,rubrum,Sapindaceae,347.1,146.6,-78.141394,38.894817
1134,32233,60.0,Acer,rubrum,Sapindaceae,16.2,144.1,-78.145213,38.894794
1031,1031,42.5,Acer,rubrum,Sapindaceae,7.8,553.9,-78.14531,38.898476
3800,3800,33.2,Acer,rubrum,Sapindaceae,337.6,204.3,-78.141504,38.895335
6092,6092,7.2,Acer,rubrum,Sapindaceae,384.1,514.8,-78.140967,38.898125
3756,3756,6.2,Acer,rubrum,Sapindaceae,168.4,71.7,-78.143456,38.894144
29,29,32.6,Acer,rubrum,Sapindaceae,340.5,388.3,-78.14147,38.896988
1157,1157,55.6,Acer,rubrum,Sapindaceae,92.2,636.9,-78.144336,38.899221
6003,6003,8.5,Acer,rubrum,Sapindaceae,146.3,130.0,-78.143711,38.894668
1134,1134,60.7,Acer,rubrum,Sapindaceae,197.3,535.4,-78.143123,38.89831
6003,32933,4.1,Acer,rubrum,Sapindaceae,56.6,247.9,-78.144747,38.895727
1030,1030,45.0,Acer,rubrum,Sapindaceae,134.9,601.6,-78.143843,38.898904
1032,1032,37.9,Acer,rubrum,Sapindaceae,399.7,297.6,-78.140787,38.896173
